"Source","Target","Label","Type","Weight"
"thomas carper","buccini/pollin group","$9,400","Undirected",13.1984450414524
"thomas carper","novo nordisk","$8,000","Undirected",12.9657842846621
"thomas carper","novartis ag","$7,500","Undirected",12.8726748802706
"thomas carper","goldman sachs","$7,500","Undirected",12.8726748802706
"thomas carper","bloom energy","$7,500","Undirected",12.8726748802706
"thomas carper","blue cross/blue shield","$7,500","Undirected",12.8726748802706
"thomas carper","duberstein group","$7,500","Undirected",12.8726748802706
"thomas carper","capitol counsel","$7,000","Undirected",12.7731392067197
"thomas carper","toyota motor corp","$7,000","Undirected",12.7731392067197
"thomas carper","holland & knight","$6,000","Undirected",12.5507467853832
"thomas carper","manzanita capital","$5,800","Undirected",12.5018371849023
"thomas carper","sonima","$5,800","Undirected",12.5018371849023
"thomas carper","pisces inc","$5,800","Undirected",12.5018371849023
"thomas carper","tudor investment","$5,800","Undirected",12.5018371849023
"thomas carper","viatris inc","$5,000","Undirected",12.2877123795494
"thomas carper","westrock co","$5,000","Undirected",12.2877123795494
"thomas carper","pharmaceutical research & manufacturers of america","$5,000","Undirected",12.2877123795494
"thomas carper","organon & co","$5,000","Undirected",12.2877123795494
"thomas carper","ox industries","$5,000","Undirected",12.2877123795494
"thomas carper","pacific mutual holding","$5,000","Undirected",12.2877123795494
"thomas carper","plug power inc","$5,000","Undirected",12.2877123795494
"thomas carper","pratt industries","$5,000","Undirected",12.2877123795494
"thomas carper","sanofi","$5,000","Undirected",12.2877123795494
"thomas carper","mastercard inc","$5,000","Undirected",12.2877123795494
"thomas carper","l'air liquide sa","$5,000","Undirected",12.2877123795494
"thomas carper","national assn of truck stop operators","$5,000","Undirected",12.2877123795494
"thomas carper","gilead sciences","$5,000","Undirected",12.2877123795494
"thomas carper","gap inc","$5,000","Undirected",12.2877123795494
"thomas carper","federation of exchange accommodators","$5,000","Undirected",12.2877123795494
"thomas carper","eli lilly & co","$5,000","Undirected",12.2877123795494
"thomas carper","energy innovation pac","$5,000","Undirected",12.2877123795494
"thomas carper","career education colleges & universities","$5,000","Undirected",12.2877123795494
"thomas carper","celanese corp","$5,000","Undirected",12.2877123795494
"thomas carper","blackrock inc","$5,000","Undirected",12.2877123795494
"thomas carper","bracewell llp","$5,000","Undirected",12.2877123795494
"thomas carper","direct supply inc","$5,000","Undirected",12.2877123795494
"thomas carper","consumer brands assn","$5,000","Undirected",12.2877123795494
"thomas carper","abbvie inc","$5,000","Undirected",12.2877123795494
"thomas carper","amazon.com","$5,000","Undirected",12.2877123795494
"thomas carper","american chemistry council","$5,000","Undirected",12.2877123795494
"thomas carper","amerisourcebergen corp","$5,000","Undirected",12.2877123795494
"thomas carper","associated equipment distributors","$5,000","Undirected",12.2877123795494
"thomas carper","astrazeneca plc","$5,000","Undirected",12.2877123795494
"thomas carper","berkshire hathaway","$5,000","Undirected",12.2877123795494
"thomas carper","siemens ag","$4,500","Undirected",12.1357092861044
"thomas carper","tesla inc","$4,500","Undirected",12.1357092861044
"thomas carper","pioneer public affairs","$4,500","Undirected",12.1357092861044
"thomas carper","vertex pharmaceuticals","$4,500","Undirected",12.1357092861044
"thomas carper","thoroughbred pac","$4,000","Undirected",11.9657842846621
"thomas carper","capital group companies","$4,000","Undirected",11.9657842846621
"thomas carper","edwards lifesciences","$4,000","Undirected",11.9657842846621
"thomas carper","illumina inc","$3,900","Undirected",11.929258408637
"thomas carper","rock holdings","$3,900","Undirected",11.929258408637
"thomas carper","epic research","$3,800","Undirected",11.8917837032183
"thomas carper","chemours co","$3,800","Undirected",11.8917837032183
"thomas carper","best buy","$3,500","Undirected",11.7731392067197
"thomas carper","aecom global","$3,500","Undirected",11.7731392067197
"thomas carper","ford motor co","$3,500","Undirected",11.7731392067197
"thomas carper","nextera energy","$3,500","Undirected",11.7731392067197
"thomas carper","lyondellbasell industries","$3,500","Undirected",11.7731392067197
"thomas carper","samsung group","$3,500","Undirected",11.7731392067197
"thomas carper","rite aid corp","$3,500","Undirected",11.7731392067197
"thomas carper","solvay sa","$3,500","Undirected",11.7731392067197
"thomas carper","winged keel group","$3,000","Undirected",11.5507467853832
"thomas carper","options clearing corp","$3,000","Undirected",11.5507467853832
"thomas carper","nvg llc","$3,000","Undirected",11.5507467853832
"thomas carper","college of american pathologists","$3,000","Undirected",11.5507467853832
"thomas carper","community oncology alliance","$3,000","Undirected",11.5507467853832
"thomas carper","cummins inc","$3,000","Undirected",11.5507467853832
"thomas carper","breakthrough energy","$2,900","Undirected",11.5018371849023
"thomas carper","william banfield properties llc","$2,900","Undirected",11.5018371849023
"thomas carper","rock ventures","$2,900","Undirected",11.5018371849023
"thomas carper","pm hotel group","$2,800","Undirected",11.4512111118323
"thomas carper","labware inc","$2,800","Undirected",11.4512111118323
"thomas carper","interdigital inc","$2,700","Undirected",11.3987436919382
"thomas carper","exelon corp","$2,500","Undirected",11.2877123795494
"thomas carper","norfolk southern","$2,500","Undirected",11.2877123795494
"rick scott","publix super markets","$11,690","Undirected",13.512987309419
"rick scott","prescott investors","$11,600","Undirected",13.5018371849023
"rick scott","black diamond group","$11,600","Undirected",13.5018371849023
"rick scott","f&f capital group","$11,600","Undirected",13.5018371849023
"rick scott","makena capital management","$11,600","Undirected",13.5018371849023
"rick scott","marcus foundation","$11,600","Undirected",13.5018371849023
"rick scott","melaleuca inc","$11,600","Undirected",13.5018371849023
"rick scott","oneweb","$11,600","Undirected",13.5018371849023
"rick scott","pacific coast companies","$11,600","Undirected",13.5018371849023
"rick scott","oxbow corp","$11,600","Undirected",13.5018371849023
"rick scott","yancey brothers","$11,000","Undirected",13.4252159032994
"rick scott","black knight inc","$10,800","Undirected",13.3987436919382
"rick scott","granite telecommunications","$10,200","Undirected",13.3162815317462
"rick scott","centaurus financial","$10,000","Undirected",13.2877123795494
"rick scott","newsbank inc","$9,201","Undirected",13.1675749519882
"rick scott","standard industries","$8,700","Undirected",13.0867996856235
"rick scott","amzak capital management","$8,700","Undirected",13.0867996856235
"rick scott","citadel llc","$6,235","Undirected",12.606173844717
"rick scott","hydrologic distribution co","$6,000","Undirected",12.5507467853832
"rick scott","ncr","$6,000","Undirected",12.5507467853832
"rick scott","beasley media group","$6,000","Undirected",12.5507467853832
"rick scott","beaman ventures","$5,800","Undirected",12.5018371849023
"rick scott","bas holdings investments","$5,800","Undirected",12.5018371849023
"rick scott","benworth capital","$5,800","Undirected",12.5018371849023
"rick scott","apex asset management (california)","$5,800","Undirected",12.5018371849023
"rick scott","artmarina inc","$5,800","Undirected",12.5018371849023
"rick scott","abercrombie & kent","$5,800","Undirected",12.5018371849023
"rick scott","affiliated managers group","$5,800","Undirected",12.5018371849023
"rick scott","agman partners","$5,800","Undirected",12.5018371849023
"rick scott","new balance athletics","$5,800","Undirected",12.5018371849023
"rick scott","nationwide move management","$5,800","Undirected",12.5018371849023
"rick scott","national debt relief","$5,800","Undirected",12.5018371849023
"rick scott","mortgage investors corp","$5,800","Undirected",12.5018371849023
"rick scott","medallion homes gulf coast","$5,800","Undirected",12.5018371849023
"rick scott","mdc holdings","$5,800","Undirected",12.5018371849023
"rick scott","middlesex corp","$5,800","Undirected",12.5018371849023
"rick scott","midwest steel","$5,800","Undirected",12.5018371849023
"rick scott","nvr inc","$5,800","Undirected",12.5018371849023
"rick scott","otis road landfill llc","$5,800","Undirected",12.5018371849023
"rick scott","opko health","$5,800","Undirected",12.5018371849023
"rick scott","pilot corp","$5,800","Undirected",12.5018371849023
"rick scott","pinch a penny","$5,800","Undirected",12.5018371849023
"rick scott","horowitz group","$5,800","Undirected",12.5018371849023
"rick scott","ici homes","$5,800","Undirected",12.5018371849023
"rick scott","j&j investment ventures","$5,800","Undirected",12.5018371849023
"rick scott","marissa collections","$5,800","Undirected",12.5018371849023
"rick scott","maddog technology","$5,800","Undirected",12.5018371849023
"rick scott","kimmins contracting","$5,800","Undirected",12.5018371849023
"rick scott","kraft group & new england patriots","$5,800","Undirected",12.5018371849023
"rick scott","krome grove inv/easton re holding llc","$5,800","Undirected",12.5018371849023
"rick scott","land & co","$5,800","Undirected",12.5018371849023
"rick scott","cobalt recreation","$5,800","Undirected",12.5018371849023
"rick scott","corsair capital","$5,800","Undirected",12.5018371849023
"rick scott","council capital","$5,800","Undirected",12.5018371849023
"rick scott","daniels manufacturing","$5,800","Undirected",12.5018371849023
"rick scott","deardoff automotive","$5,800","Undirected",12.5018371849023
"rick scott","cdr maguire inc","$5,800","Undirected",12.5018371849023
"rick scott","centennial management corp","$5,800","Undirected",12.5018371849023
"rick scott","carlyle group","$5,800","Undirected",12.5018371849023
"rick scott","caspers co","$5,800","Undirected",12.5018371849023
"rick scott","boston holding co","$5,800","Undirected",12.5018371849023
"rick scott","brown, hay & stephens","$5,800","Undirected",12.5018371849023
"rick scott","capstone building corp","$5,800","Undirected",12.5018371849023
"rick scott","hillwood development","$5,800","Undirected",12.5018371849023
"rick scott","founders fund","$5,800","Undirected",12.5018371849023
"rick scott","fox, paine & co","$5,800","Undirected",12.5018371849023
"rick scott","garcia companies","$5,800","Undirected",12.5018371849023
"rick scott","gcg partners","$5,800","Undirected",12.5018371849023
"rick scott","george e warren corp","$5,800","Undirected",12.5018371849023
"rick scott","exelon corp","$5,800","Undirected",12.5018371849023
"rick scott","fanjul corp","$5,800","Undirected",12.5018371849023
"rick scott","forge capital partners","$5,800","Undirected",12.5018371849023
"rick scott","duchossois group","$5,800","Undirected",12.5018371849023
"rick scott","emkay inc","$5,800","Undirected",12.5018371849023
"rick scott","prometheus management/southeast qsr","$5,800","Undirected",12.5018371849023
"rick scott","retired il governor","$5,800","Undirected",12.5018371849023
"rick scott","rivr media","$5,800","Undirected",12.5018371849023
"rick scott","robson communities","$5,800","Undirected",12.5018371849023
"rick scott","rogers group","$5,800","Undirected",12.5018371849023
"rick scott","ruffin companies","$5,800","Undirected",12.5018371849023
"rick scott","sc johnson & son","$5,800","Undirected",12.5018371849023
"rick scott","scott holdings","$5,800","Undirected",12.5018371849023
"rick scott","sembler co","$5,800","Undirected",12.5018371849023
"rick scott","suburban collection","$5,800","Undirected",12.5018371849023
"rick scott","suffolk construction","$5,800","Undirected",12.5018371849023
"rick scott","sunshine gasoline distributors","$5,800","Undirected",12.5018371849023
"rick scott","sunstone","$5,800","Undirected",12.5018371849023
"rick scott","vecellio group","$5,800","Undirected",12.5018371849023
"rick scott","veritone inc","$5,800","Undirected",12.5018371849023
"rick scott","west coast tomato inc","$5,800","Undirected",12.5018371849023
"marco rubio","votesane pac","$114,900","Undirected",16.8100192724208
"marco rubio","pro-israel america pac","$109,800","Undirected",16.7445185287799
"marco rubio","the villages","$63,900","Undirected",15.9635283107217
"marco rubio","geo group","$45,100","Undirected",15.4608398130301
"marco rubio","leon medical centers","$42,800","Undirected",15.3853231761759
"marco rubio","republican jewish coalition","$39,544","Undirected",15.2711711911398
"marco rubio","kratos defense & security solutions","$31,300","Undirected",14.9338750367073
"marco rubio","akin, gump et al","$28,350","Undirected",14.791061114717
"marco rubio","kirkland & ellis","$27,550","Undirected",14.7497646983459
"marco rubio","wells fargo","$25,462","Undirected",14.6360581246629
"marco rubio","brownstein, hyatt et al","$25,300","Undirected",14.626849764469
"marco rubio","comcast corp","$23,225","Undirected",14.5033909761574
"marco rubio","giant group","$23,200","Undirected",14.5018371849023
"marco rubio","duty free americas","$23,200","Undirected",14.5018371849023
"marco rubio","braman enterprises","$23,200","Undirected",14.5018371849023
"marco rubio","pritchett trucking","$23,200","Undirected",14.5018371849023
"marco rubio","wso","$23,200","Undirected",14.5018371849023
"marco rubio","station casinos","$22,533","Undirected",14.4597517835353
"marco rubio","southern glazer's wine & spirits","$22,370","Undirected",14.4492776359465
"marco rubio","state of florida","$21,159","Undirected",14.3689838250953
"marco rubio","univista insurance","$20,000","Undirected",14.2877123795494
"marco rubio","rex lumber","$19,950","Undirected",14.2841011259971
"marco rubio","norpac","$18,469","Undirected",14.1728181335743
"marco rubio","ubs ag","$18,300","Undirected",14.1595560280588
"marco rubio","fortress information security","$18,000","Undirected",14.1357092861044
"marco rubio","blackstone group","$17,900","Undirected",14.127671967039
"marco rubio","susan b anthony list","$17,405","Undirected",14.087214193611
"marco rubio","standard industries","$17,400","Undirected",14.0867996856235
"marco rubio","liberty media corp","$17,400","Undirected",14.0867996856235
"marco rubio","keating, muething & klekamp","$17,400","Undirected",14.0867996856235
"marco rubio","hunt companies","$17,400","Undirected",14.0867996856235
"marco rubio","veritas capital","$16,806","Undirected",14.0366887687957
"marco rubio","american israel public affairs cmte","$16,700","Undirected",14.0275604822488
"marco rubio","navigators global","$16,500","Undirected",14.0101784040205
"marco rubio","berkshire hathaway","$16,493","Undirected",14.0095662217129
"marco rubio","energy transfer lp","$16,047","Undirected",13.9700159890673
"marco rubio","walmart inc","$15,730","Undirected",13.941231050303
"marco rubio","nucor corp","$15,600","Undirected",13.929258408637
"marco rubio","dla piper","$15,098","Undirected",13.8820698310081
"marco rubio","kratos","$15,000","Undirected",13.8726748802706
"marco rubio","harbinger strategies","$14,900","Undirected",13.8630247102369
"marco rubio","carlyle group","$14,800","Undirected",13.8533095554037
"marco rubio","walter oil & gas","$14,753","Undirected",13.8487207336875
"marco rubio","fierce government relations","$14,600","Undirected",13.8336807486547
"marco rubio","sequoia capital","$14,500","Undirected",13.8237652797897
"marco rubio","t+d concrete","$14,500","Undirected",13.8237652797897
"marco rubio","ernst & young","$14,225","Undirected",13.7961410320813
"marco rubio","softbank corp","$14,100","Undirected",13.7834075421735
"marco rubio","boeing co","$13,880","Undirected",13.7607199474656
"marco rubio","university of florida","$13,750","Undirected",13.7471439981867
"marco rubio","verizon communications","$13,732","Undirected",13.7452541419573
"marco rubio","delta air lines","$13,582","Undirected",13.729408316984
"marco rubio","pricewaterhousecoopers","$13,465","Undirected",13.716926609389
"marco rubio","publix super markets","$13,441","Undirected",13.7143528570539
"marco rubio","collazo enterprises","$13,435","Undirected",13.7137087009005
"marco rubio","apollo global management","$13,135","Undirected",13.681128580021
"marco rubio","blue cross/blue shield","$12,885","Undirected",13.653404916747
"marco rubio","american financial group","$12,600","Undirected",13.6211361132746
"marco rubio","american airlines group","$12,415","Undirected",13.5997966410642
"marco rubio","hubbard broadcasting","$12,100","Undirected",13.5627194270493
"marco rubio","dart transit","$11,875","Undirected",13.535639892993
"marco rubio","kkr & co","$11,745","Undirected",13.5197590928996
"marco rubio","johnson smick international","$11,721","Undirected",13.5168080409048
"marco rubio","preston giuliano capital partners","$11,700","Undirected",13.5142209093581
"marco rubio","anywhere real estate","$11,605","Undirected",13.5024589022318
"marco rubio","alterna financial","$11,600","Undirected",13.5018371849023
"marco rubio","purple strategies","$11,600","Undirected",13.5018371849023
"marco rubio","berexco inc","$11,600","Undirected",13.5018371849023
"marco rubio","bell audi","$11,600","Undirected",13.5018371849023
"marco rubio","ball ventures","$11,600","Undirected",13.5018371849023
"marco rubio","resturants real estate investm","$11,600","Undirected",13.5018371849023
"marco rubio","rk group","$11,600","Undirected",13.5018371849023
"marco rubio","santek waste services","$11,600","Undirected",13.5018371849023
"marco rubio","scp health","$11,600","Undirected",13.5018371849023
"marco rubio","sealed air corp","$11,600","Undirected",13.5018371849023
"marco rubio","kore advisors","$11,600","Undirected",13.5018371849023
"marco rubio","impala asset management","$11,600","Undirected",13.5018371849023
"marco rubio","hunter global investors","$11,600","Undirected",13.5018371849023
"marco rubio","gruss & co","$11,600","Undirected",13.5018371849023
"marco rubio","gula tech adventures","$11,600","Undirected",13.5018371849023
"marco rubio","hillenbrand inc","$11,600","Undirected",13.5018371849023
"marco rubio","nrbc","$11,600","Undirected",13.5018371849023
"marco rubio","northwood group (michigan)","$11,600","Undirected",13.5018371849023
"marco rubio","oaktree capital management","$11,600","Undirected",13.5018371849023
"marco rubio","mckee group","$11,600","Undirected",13.5018371849023
"marco rubio","md spine care llc","$11,600","Undirected",13.5018371849023
"marco rubio","leapgen","$11,600","Undirected",13.5018371849023
"marco rubio","leach capital","$11,600","Undirected",13.5018371849023
"marco rubio","lion capital","$11,600","Undirected",13.5018371849023
"marco rubio","whitman family properties lllp","$11,600","Undirected",13.5018371849023
"marco rubio","valmore gp","$11,600","Undirected",13.5018371849023
"marco rubio","tudor investment","$11,600","Undirected",13.5018371849023
"marco rubio","south college","$11,600","Undirected",13.5018371849023
"marco rubio","starkey hearing technologies","$11,600","Undirected",13.5018371849023
"marco rubio","curb records","$11,600","Undirected",13.5018371849023
"marco rubio","codina partners","$11,600","Undirected",13.5018371849023
"marco rubio","car foundation","$11,600","Undirected",13.5018371849023
"marco rubio","davisco foods international","$11,600","Undirected",13.5018371849023
"marco rubio","dish network","$11,600","Undirected",13.5018371849023
"marco rubio","fidelity national financial","$11,600","Undirected",13.5018371849023
"jon ossoff","alphabet inc","$29,797","Undirected",14.86287946517
"jon ossoff","university of california","$18,449","Undirected",14.1712549988628
"jon ossoff","apple inc","$14,514","Undirected",13.8251575547011
"jon ossoff","microsoft corp","$10,458","Undirected",13.3523193548468
"jon ossoff","amazon.com","$9,790","Undirected",13.2570931444911
"jon ossoff","ibm corp","$8,638","Undirected",13.076481601207
"jon ossoff","state of california","$8,373","Undirected",13.0315289097872
"jon ossoff","us government","$7,739","Undirected",12.9179314442816
"jon ossoff","walt disney co","$7,158","Undirected",12.8053408284164
"jon ossoff","morgan lewis llp","$6,469","Undirected",12.6593269974141
"jon ossoff","kaiser permanente","$6,008","Undirected",12.5526690975143
"jon ossoff","meta","$6,002","Undirected",12.5512276035983
"jon ossoff","real eatate broker","$5,923","Undirected",12.532112370795
"jon ossoff","bend the arc jewish action","$5,636","Undirected",12.4604558963096
"jon ossoff","bain capital","$5,625","Undirected",12.4576373809918
"jon ossoff","third rock ventures","$5,600","Undirected",12.4512111118323
"jon ossoff","development services group","$5,600","Undirected",12.4512111118323
"jon ossoff","salesforce.com","$5,364","Undirected",12.3890935219045
"jon ossoff","comcast corp","$5,351","Undirected",12.3855928136014
"jon ossoff","columbia university","$5,261","Undirected",12.3611213347348
"jon ossoff","zoe pediatrics","$5,250","Undirected",12.3581017074408
"jon ossoff","university of chicago","$5,248","Undirected",12.3575520046181
"jon ossoff","us dept of veterans affairs","$5,036","Undirected",12.298062567719
"jon ossoff","victory now pac","$5,000","Undirected",12.2877123795494
"jon ossoff","moveon.org","$5,000","Undirected",12.2877123795494
"jon ossoff","anticorruption league","$5,000","Undirected",12.2877123795494
"jon ossoff","prairie pac","$5,000","Undirected",12.2877123795494
"jon ossoff","knight blanc llc","$5,000","Undirected",12.2877123795494
"jon ossoff","landscape guys llc","$5,000","Undirected",12.2877123795494
"jon ossoff","international brotherhood of electrical workers","$4,988","Undirected",12.2842457498297
"jon ossoff","us postal service","$4,967","Undirected",12.2781590314372
"jon ossoff","stanford university","$4,920","Undirected",12.2644426002266
"jon ossoff","us dept of health & human services","$4,585","Undirected",12.1627060184824
"jon ossoff","league of conservation voters","$4,350","Undirected",12.0867996856235
"jon ossoff","lockheed martin","$4,070","Undirected",11.9908130791536
"jon ossoff","frankgecker llp","$4,000","Undirected",11.9657842846621
"jon ossoff","crsincl","$4,000","Undirected",11.9657842846621
"jon ossoff","georgia tech","$3,924","Undirected",11.9381093262192
"jon ossoff","larry gassan photo","$3,800","Undirected",11.8917837032183
"jon ossoff","cisco systems","$3,786","Undirected",11.8864586957037
"jon ossoff","city university of new york","$3,677","Undirected",11.8443134612033
"jon ossoff","carnegie mellon university","$3,556","Undirected",11.7960396088298
"jon ossoff","state of new york","$3,492","Undirected",11.7698378436294
"jon ossoff","harvard university","$3,270","Undirected",11.6750749203854
"jon ossoff","stripe inc","$3,240","Undirected",11.661778097772
"jon ossoff","us dept of justice","$3,192","Undirected",11.6402449362223
"jon ossoff","fiserv inc","$3,175","Undirected",11.6325408765469
"jon ossoff","airbnb inc","$3,165","Undirected",11.6279897843157
"jon ossoff","new york university","$3,134","Undirected",11.6137894644726
"jon ossoff","the common good","$3,133","Undirected",11.6133290543711
"jon ossoff","spacex","$3,100","Undirected",11.5980525001616
"jon ossoff","design vittorpia","$3,100","Undirected",11.5980525001616
"jon ossoff","international paper","$3,050","Undirected",11.5745935273376
"jon ossoff","michigan state university","$3,037","Undirected",11.5684311931675
"jon ossoff","henry ford health system","$3,020","Undirected",11.5603328342124
"jon ossoff","lavely & singer pc","$3,003","Undirected",11.5521887595571
"jon ossoff","hawaii biotech","$3,000","Undirected",11.5507467853832
"jon ossoff","sara jacobs for congress","$3,000","Undirected",11.5507467853832
"jon ossoff","american college of physicians","$3,000","Undirected",11.5507467853832
"jon ossoff","tufts university","$2,971","Undirected",11.5367328898354
"jon ossoff","mckinsey & co","$2,970","Undirected",11.5362472156881
"jon ossoff","ten strands","$2,966","Undirected",11.5343028824546
"jon ossoff","amd homes","$2,928","Undirected",11.515699838284
"jon ossoff","deloitte llp","$2,927","Undirected",11.5152070304088
"jon ossoff","wingate companies","$2,925","Undirected",11.5142209093581
"jon ossoff","fahr llc","$2,900","Undirected",11.5018371849023
"jon ossoff","tousled life llc","$2,900","Undirected",11.5018371849023
"jon ossoff","minneapolis radiation oncology","$2,900","Undirected",11.5018371849023
"jon ossoff","steptoe & johnson","$2,880","Undirected",11.4918530963297
"jon ossoff","paypal inc","$2,875","Undirected",11.4893462407191
"jon ossoff","wells fargo","$2,874","Undirected",11.4888443464573
"jon ossoff","flatiron health","$2,833","Undirected",11.4681148863781
"jon ossoff","los angeles county, ca","$2,802","Undirected",11.4522412404308
"jon ossoff","ls power","$2,800","Undirected",11.4512111118323
"jon ossoff","lux capital","$2,800","Undirected",11.4512111118323
"jon ossoff","maritime protective services inc","$2,800","Undirected",11.4512111118323
"jon ossoff","andover securities corp","$2,800","Undirected",11.4512111118323
"jon ossoff","fairmont consulting group","$2,800","Undirected",11.4512111118323
"jon ossoff","nettles consulting","$2,800","Undirected",11.4512111118323
"jon ossoff","ariana williams college consulting","$2,800","Undirected",11.4512111118323
"jon ossoff","parnassus investments","$2,800","Undirected",11.4512111118323
"jon ossoff","bloq inc","$2,800","Undirected",11.4512111118323
"jon ossoff","billingsley co","$2,800","Undirected",11.4512111118323
"jon ossoff","western investment","$2,800","Undirected",11.4512111118323
"jon ossoff","strachan properties llc","$2,800","Undirected",11.4512111118323
"jon ossoff","susman godfrey llp","$2,800","Undirected",11.4512111118323
"jon ossoff","synaptec inc","$2,800","Undirected",11.4512111118323
"jon ossoff","think housing development llc","$2,800","Undirected",11.4512111118323
"jon ossoff","tulalip tribes of washington","$2,800","Undirected",11.4512111118323
"jon ossoff","future hindsight","$2,800","Undirected",11.4512111118323
"jon ossoff","brookhill corp","$2,800","Undirected",11.4512111118323
"jon ossoff","save democracy pac","$2,800","Undirected",11.4512111118323
"jon ossoff","sand hill crane farm","$2,800","Undirected",11.4512111118323
"jon ossoff","schoenbaum, curphy & scanlan","$2,800","Undirected",11.4512111118323
"jon ossoff","segal nyc productions","$2,800","Undirected",11.4512111118323
"jon ossoff","rmk management","$2,800","Undirected",11.4512111118323
"jon ossoff","pica manufacturing solutions","$2,800","Undirected",11.4512111118323
"jon ossoff","puyallup tribe of indians","$2,800","Undirected",11.4512111118323
"jon ossoff","gunderson, dettmer et al","$2,800","Undirected",11.4512111118323
"jon ossoff","lang","$2,800","Undirected",11.4512111118323
"raphael warnock","alphabet inc","$302,756","Undirected",18.2077960258823
"raphael warnock","university of california","$283,753","Undirected",18.1142761199232
"raphael warnock","j street","$169,083","Undirected",17.3673720895449
"raphael warnock","emory university","$128,596","Undirected",16.972486242531
"raphael warnock","microsoft corp","$125,471","Undirected",16.9369944283274
"raphael warnock","apple inc","$102,508","Undirected",16.6453769803622
"raphael warnock","stanford university","$98,719","Undirected",16.591040159953
"raphael warnock","democracy engine","$95,955","Undirected",16.5500703635341
"raphael warnock","kaiser permanente","$91,419","Undirected",16.4802064174486
"raphael warnock","us government","$89,171","Undirected",16.4442869758082
"raphael warnock","us dept of health & human services","$87,828","Undirected",16.4223933309425
"raphael warnock","amazon.com","$86,234","Undirected",16.3959691811165
"raphael warnock","paul, weiss et al","$80,716","Undirected",16.3005670608922
"raphael warnock","ibm corp","$72,483","Undirected",16.1453550478965
"raphael warnock","wilmerhale llp","$68,609","Undirected",16.0661102183922
"raphael warnock","columbia university","$66,150","Undirected",16.0134535360534
"raphael warnock","university of washington","$65,980","Undirected",16.0097411574523
"raphael warnock","university of maryland","$65,334","Undirected",15.995546349359
"raphael warnock","comcast corp","$63,199","Undirected",15.947614110318
"raphael warnock","state of california","$62,499","Undirected",15.9315454860189
"raphael warnock","harvard university","$62,066","Undirected",15.9215155503418
"raphael warnock","greenberg traurig llp","$61,768","Undirected",15.914571997649
"raphael warnock","city university of new york","$61,100","Undirected",15.8988847595935
"raphael warnock","massachusetts institute of technology","$59,411","Undirected",15.8584424515893
"raphael warnock","us dept of state","$55,600","Undirected",15.7627972624982
"raphael warnock","lieff, cabraser et al","$55,557","Undirected",15.7616810774653
"raphael warnock","walt disney co","$54,203","Undirected",15.7260850828877
"raphael warnock","warner brothers discovery","$54,096","Undirected",15.7232343008934
"raphael warnock","capital group","$49,427","Undirected",15.5930117234848
"raphael warnock","university of michigan","$48,725","Undirected",15.5723745650326
"raphael warnock","us dept of veterans affairs","$48,155","Undirected",15.5553979824094
"raphael warnock","meta","$47,833","Undirected",15.5457186569576
"raphael warnock","university of georgia","$46,329","Undirected",15.4996279220413
"raphael warnock","blue cross/blue shield","$43,005","Undirected",15.392216784849
"raphael warnock","us dept of defense","$42,985","Undirected",15.3915456858529
"raphael warnock","king & spalding","$42,320","Undirected",15.3690520070014
"raphael warnock","troutman pepper","$41,940","Undirected",15.356039240984
"raphael warnock","city of new york, ny","$41,762","Undirected",15.3499031843928
"raphael warnock","mass general brigham","$41,664","Undirected",15.3465137331656
"raphael warnock","yale university","$41,174","Undirected",15.3294459909447
"raphael warnock","johns hopkins university","$40,203","Undirected",15.2950155407456
"raphael warnock","blackrock inc","$40,100","Undirected",15.2913146162296
"raphael warnock","cox enterprises","$39,912","Undirected",15.2845349540084
"raphael warnock","university of north carolina","$39,555","Undirected",15.2715724514731
"raphael warnock","kirkland & ellis","$37,408","Undirected",15.1910592145317
"raphael warnock","oracle corp","$37,224","Undirected",15.1839454717572
"raphael warnock","new york university","$36,709","Undirected",15.1638461936684
"raphael warnock","university of southern california","$36,201","Undirected",15.1437419297616
"raphael warnock","us army","$35,548","Undirected",15.117480772833
"raphael warnock","blackstone group","$34,968","Undirected",15.0937476627857
"raphael warnock","cornell university","$34,514","Undirected",15.074894064153
"raphael warnock","nvidia corp","$34,396","Undirected",15.0699531794855
"raphael warnock","us dept of energy","$33,189","Undirected",15.0184175405482
"raphael warnock","state of new york","$33,180","Undirected",15.0180262658432
"raphael warnock","university of texas","$32,720","Undirected",14.9978851278291
"raphael warnock","at&t inc","$32,629","Undirected",14.9938671525401
"raphael warnock","university of chicago","$32,230","Undirected",14.9761165679469
"raphael warnock","aflac inc","$32,220","Undirected",14.9756688735939
"raphael warnock","duke university","$32,058","Undirected",14.9683968025439
"raphael warnock","wells fargo","$31,900","Undirected",14.9612688035396
"raphael warnock","general catalyst partners","$31,800","Undirected",14.9567391450591
"raphael warnock","delta air lines","$31,593","Undirected",14.9473173182051
"raphael warnock","boeing co","$31,401","Undirected",14.9385228836367
"raphael warnock","state university of new york","$31,303","Undirected",14.934013307561
"raphael warnock","dentons","$31,283","Undirected",14.9330912514526
"raphael warnock","georgia tech","$30,977","Undirected",14.9189098111303
"raphael warnock","northrop grumman","$30,976","Undirected",14.9188632372746
"raphael warnock","us postal service","$30,439","Undirected",14.8936333429001
"raphael warnock","northwestern university","$30,180","Undirected",14.881305185414
"raphael warnock","rutgers university","$29,896","Undirected",14.8676648483807
